[2022-07-13 13:41:45,550] INFO [Worker clientId=connect-1, groupId=connect-cluster] Session key updated (org.apache.kafka.connect.runtime.distributed.DistributedHerder:1587)
[2022-07-13 13:48:53,245] INFO [Worker clientId=connect-1, groupId=connect-cluster] Group coordinator kafka:29092 (id: 2147483647 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response.isDisconnected: false. Rediscovery will be attempted. (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:913)
[2022-07-13 13:48:53,265] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
[2022-07-13 13:48:53,267] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
[2022-07-13 13:48:53,267] INFO [Worker clientId=connect-1, groupId=connect-cluster] Group coordinator kafka:29092 (id: 2147483647 rack: null) is unavailable or invalid due to cause: coordinator unavailable.isDisconnected: false. Rediscovery will be attempted. (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:913)
[2022-07-13 13:48:53,410] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
[2022-07-13 13:49:58,604] INFO [Worker clientId=connect-1, groupId=connect-cluster] Group coordinator kafka:29092 (id: 2147483647 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response.isDisconnected: false. Rediscovery will be attempted. (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:913)
[2022-07-13 13:49:58,610] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
[2022-07-13 13:49:58,613] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
[2022-07-13 13:49:58,615] INFO [Worker clientId=connect-1, groupId=connect-cluster] Group coordinator kafka:29092 (id: 2147483647 rack: null) is unavailable or invalid due to cause: coordinator unavailable.isDisconnected: false. Rediscovery will be attempted. (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:913)
[2022-07-13 13:49:58,718] INFO [Worker clientId=connect-1, groupId=connect-cluster] Discovered group coordinator kafka:29092 (id: 2147483647 rack: null) (org.apache.kafka.clients.consumer.internals.AbstractCoordinator:850)
